time,oslo,stavanger,trondheim,tromsø,bergen
2022-06-30 04:00:00,1.93153,3.12428,0.0289,0.02312,1.93153
2022-06-30 05:00:00,1.94791,3.24596,0.03098,0.02478,1.94791
2022-06-30 06:00:00,2.13593,3.51901,0.03549,0.02839,2.13593
2022-06-30 07:00:00,2.15323,3.44379,0.05239,0.04191,2.15323
2022-06-30 08:00:00,2.19439,4.747,0.05188,0.0415,2.19439
2022-06-30 09:00:00,2.54255,4.2734,0.04788,0.0383,2.54255
2022-06-30 10:00:00,2.46176,3.73904,0.04375,0.035,2.46176
2022-06-30 11:00:00,2.20329,3.42636,0.04,0.032,2.20329
2022-06-30 12:00:00,2.19555,3.45528,0.03975,0.0318,2.19555
2022-06-30 13:00:00,2.1669,3.36339,0.03988,0.0319,2.1669
2022-06-30 14:00:00,2.18239,3.47708,0.04,0.032,2.18239
2022-06-30 15:00:00,2.16845,3.42636,0.03936,0.03149,2.16845
2022-06-30 16:00:00,2.16768,3.40636,0.03923,0.03138,2.16768
2022-06-30 17:00:00,2.16329,3.33281,0.03884,0.03107,2.16329
2022-06-30 18:00:00,2.1469,3.36016,0.03871,0.03097,2.1469
2022-06-30 19:00:00,2.1416,3.44611,0.05071,0.04057,2.1416
2022-06-30 20:00:00,2.1358,3.355,0.04491,0.03593,2.1358
2022-06-30 21:00:00,2.13709,3.43953,0.04904,0.03923,2.13709
2022-06-30 22:00:00,2.1007,3.46043,0.05265,0.04212,2.1007
2022-06-30 23:00:00,2.0447,3.22713,0.04839,0.03871,2.0447
2022-07-01 00:00:00,2.04573,3.28059,0.0256,0.02048,2.04573
2022-07-01 01:00:00,2.01329,3.0284,0.02481,0.01985,2.01329
2022-07-01 02:00:00,2.00773,2.97243,0.02418,0.01934,2.00773
2022-07-01 03:00:00,2.0045,2.95873,0.0234,0.01872,2.0045
2022-07-01 04:00:00,1.98355,2.84368,0.0234,0.01872,1.98355
2022-07-01 05:00:00,1.98394,2.84264,0.02456,0.01965,1.98394
2022-07-01 06:00:00,2.09343,2.8504,0.02999,0.02399,2.09343
2022-07-01 07:00:00,2.323,2.9414,0.02883,0.02306,2.323
2022-07-01 08:00:00,2.3875,3.10053,0.03659,0.02927,2.3875
2022-07-01 09:00:00,2.36734,3.21479,0.03659,0.02927,2.36734
2022-07-01 10:00:00,2.35338,3.13388,0.034,0.0272,2.35338
2022-07-01 11:00:00,2.36708,3.11009,0.03296,0.02637,2.36708
2022-07-01 12:00:00,2.31511,3.11009,0.02999,0.02399,2.31511
2022-07-01 13:00:00,2.32288,3.0757,0.02895,0.02316,2.32288
2022-07-01 14:00:00,2.32533,3.01793,0.02546,0.02037,2.32533
2022-07-01 15:00:00,2.1273,2.86565,0.02521,0.02017,2.1273
2022-07-01 16:00:00,2.31693,2.77,0.02495,0.01996,2.31693
2022-07-01 17:00:00,2.31809,2.87431,0.0243,0.01944,2.31809
2022-07-01 18:00:00,2.24778,2.94463,0.02495,0.01996,2.24778
2022-07-01 19:00:00,2.1834,2.94528,0.02456,0.01965,2.1834
2022-07-01 20:00:00,2.1207,2.90133,0.0243,0.01944,2.1207
2022-07-01 21:00:00,2.09175,2.88543,0.02224,0.01779,2.09175
2022-07-01 22:00:00,2.05258,2.8438,0.02404,0.01923,2.05258
2022-07-01 23:00:00,2.01445,2.83191,0.02016,0.01613,2.01445
2022-07-02 00:00:00,2.09734,2.95473,0.01946,0.01557,2.09734
2022-07-02 01:00:00,2.07944,2.87598,0.0192,0.01536,2.07944
2022-07-02 02:00:00,2.05336,2.84316,0.01908,0.01526,2.05336
2022-07-02 03:00:00,2.04661,2.85185,0.01908,0.01526,2.04661
2022-07-02 04:00:00,2.04195,2.79464,0.01894,0.01515,2.04195
2022-07-02 05:00:00,2.04156,2.69268,0.01894,0.01515,2.04156
2022-07-02 06:00:00,2.04571,2.67594,0.01894,0.01515,2.04571
2022-07-02 07:00:00,2.05271,2.65816,0.0192,0.01536,2.05271
2022-07-02 08:00:00,2.04934,2.42646,0.01959,0.01567,2.04934
2022-07-02 09:00:00,2.04779,2.10889,0.02101,0.01681,2.04779
2022-07-02 10:00:00,1.96243,2.02106,0.02491,0.01993,1.96243
2022-07-02 11:00:00,1.68338,1.68338,0.02543,0.02034,1.68338
2022-07-02 12:00:00,1.55636,1.55636,0.02543,0.02034,1.55636
2022-07-02 13:00:00,1.56999,1.56999,0.02439,0.01951,1.56999
2022-07-02 14:00:00,1.7498,1.80208,0.02439,0.01951,1.7498
2022-07-02 15:00:00,1.93103,1.98876,0.024,0.0192,1.93103
2022-07-02 16:00:00,2.04324,2.3363,0.02478,0.01982,2.04324
2022-07-02 17:00:00,2.04519,2.58798,0.02516,0.02013,2.04519
2022-07-02 18:00:00,2.0544,2.82643,0.02699,0.02159,2.0544
2022-07-02 19:00:00,2.04869,3.14491,0.0275,0.022,2.04869
2022-07-02 20:00:00,2.04468,3.25686,0.02724,0.02179,2.04468
2022-07-02 21:00:00,2.0422,3.2518,0.0262,0.02096,2.0422
2022-07-02 22:00:00,2.04429,3.2147,0.02465,0.01972,2.04429
2022-07-02 23:00:00,2.04208,3.21069,0.02219,0.01775,2.04208
2022-07-03 00:00:00,2.06425,3.13895,0.01849,0.01479,2.06425
2022-07-03 01:00:00,2.02948,2.84206,0.01421,0.01137,2.02948
2022-07-03 02:00:00,2.00803,2.63139,0.01293,0.01034,2.00803
2022-07-03 03:00:00,2.00065,2.46608,0.01254,0.01003,2.00065
2022-07-03 04:00:00,1.996,2.32934,0.01266,0.01013,1.996
2022-07-03 05:00:00,1.99419,2.29315,0.01615,0.01292,1.99419
2022-07-03 06:00:00,2.0022,2.21766,0.01823,0.01458,2.0022
2022-07-03 07:00:00,2.00518,2.4136,0.01874,0.01499,2.00518
2022-07-03 08:00:00,2.01551,2.32559,0.019,0.0152,2.01551
2022-07-03 09:00:00,1.99781,2.11323,0.01951,0.01561,1.99781
2022-07-03 10:00:00,1.86779,1.86779,0.02133,0.01706,1.86779
2022-07-03 11:00:00,1.39383,1.43286,0.02184,0.01747,1.39383
2022-07-03 12:00:00,1.2417,1.2417,0.02249,0.01799,1.2417
2022-07-03 13:00:00,0.91444,0.91444,0.02068,0.01654,0.91444
2022-07-03 14:00:00,1.00505,1.03323,0.01951,0.01561,1.00505
2022-07-03 15:00:00,1.71269,1.71269,0.01965,0.01572,1.71269
2022-07-03 16:00:00,2.0539,2.16648,0.02249,0.01799,2.0539
2022-07-03 17:00:00,2.07653,2.58693,0.02326,0.01861,2.07653
2022-07-03 18:00:00,2.08311,2.84271,0.02353,0.01882,2.08311
2022-07-03 19:00:00,2.0857,3.13481,0.02418,0.01934,2.0857
2022-07-03 20:00:00,2.10961,3.19621,0.02456,0.01965,2.10961
2022-07-03 21:00:00,2.10509,3.17295,0.02495,0.01996,2.10509
2022-07-03 22:00:00,2.08621,3.14128,0.02495,0.01996,2.08621
2022-07-03 23:00:00,2.07653,3.09759,0.02481,0.01985,2.07653
2022-07-04 00:00:00,2.05739,2.95555,0.02585,0.02068,2.05739
2022-07-04 01:00:00,2.0455,2.86728,0.02443,0.01954,2.0455
2022-07-04 02:00:00,2.03995,2.86728,0.02495,0.01996,2.03995
2022-07-04 03:00:00,2.03826,2.86689,0.02456,0.01965,2.03826
2022-07-04 04:00:00,2.03684,2.859,0.02495,0.01996,2.03684
2022-07-04 05:00:00,2.04538,2.83794,0.02585,0.02068,2.04538
2022-07-04 06:00:00,2.05959,2.8135,0.02805,0.02244,2.05959
2022-07-04 07:00:00,2.05041,2.95296,0.03451,0.02761,2.05041
2022-07-04 08:00:00,2.07704,2.97261,0.03684,0.02947,2.07704
2022-07-04 09:00:00,2.08776,3.1577,0.03761,0.03009,2.08776
2022-07-04 10:00:00,2.09824,3.09153,0.03826,0.03061,2.09824
2022-07-04 11:00:00,2.09371,2.80588,0.03761,0.03009,2.09371
2022-07-04 12:00:00,2.10586,2.5846,0.03658,0.02926,2.10586
2022-07-04 13:00:00,2.10496,2.36966,0.03658,0.02926,2.10496
2022-07-04 14:00:00,2.091,2.15846,0.03554,0.02843,2.091
2022-07-04 15:00:00,2.08183,2.14399,0.03219,0.02575,2.08183
2022-07-04 16:00:00,2.04835,2.19505,0.02766,0.02213,2.04835
2022-07-04 17:00:00,2.10301,2.6438,0.02663,0.0213,2.10301
2022-07-04 18:00:00,2.10405,2.84323,0.02534,0.02027,2.10405
2022-07-04 19:00:00,2.08906,3.15343,0.0252,0.02016,2.08906
2022-07-04 20:00:00,2.04938,3.31358,0.02559,0.02047,2.04938
2022-07-04 21:00:00,2.04279,3.3557,0.02391,0.01913,2.04279
2022-07-04 22:00:00,2.0243,3.36126,0.02016,0.01613,2.0243
2022-07-04 23:00:00,1.99743,3.18238,0.01874,0.01499,1.99743
2022-07-05 00:00:00,2.11913,2.943,0.0125,0.01,2.11913
2022-07-05 01:00:00,2.11204,2.81824,0.01173,0.00938,2.11204
2022-07-05 02:00:00,2.10534,2.58971,0.01148,0.00918,2.10534
2022-07-05 03:00:00,2.10108,2.60814,0.01186,0.00949,2.10108
2022-07-05 04:00:00,2.09593,2.62619,0.01301,0.01041,2.09593
2022-07-05 05:00:00,2.11049,2.7324,0.01844,0.01475,2.11049
2022-07-05 06:00:00,2.08574,2.89841,0.02346,0.01877,2.08574
2022-07-05 07:00:00,1.88223,3.05566,0.02578,0.02062,1.88223
2022-07-05 08:00:00,2.10534,3.13879,0.02668,0.02134,2.10534
2022-07-05 09:00:00,2.08214,3.25544,0.02836,0.02269,2.08214
2022-07-05 10:00:00,2.11396,3.2481,0.02798,0.02238,2.11396
2022-07-05 11:00:00,2.10688,3.12423,0.02668,0.02134,2.10688
2022-07-05 12:00:00,2.10379,3.04689,0.02553,0.02042,2.10379
2022-07-05 13:00:00,2.10869,2.84685,0.02488,0.0199,2.10869
2022-07-05 14:00:00,2.11371,2.67581,0.0232,0.01856,2.11371
2022-07-05 15:00:00,2.09051,2.73961,0.02114,0.01691,2.09051
2022-07-05 16:00:00,2.09991,2.89158,0.01946,0.01557,2.09991
2022-07-05 17:00:00,2.09824,2.93064,0.0192,0.01536,2.09824
2022-07-05 18:00:00,2.09076,3.04496,0.01908,0.01526,2.09076
2022-07-05 19:00:00,2.11461,3.11456,0.01908,0.01526,2.11461
2022-07-05 20:00:00,2.09205,3.12758,0.01934,0.01547,2.09205
2022-07-05 21:00:00,2.08729,3.12526,0.02191,0.01753,2.08729
2022-07-05 22:00:00,2.06821,3.10219,0.01946,0.01557,2.06821
2022-07-05 23:00:00,1.88789,2.93528,0.01301,0.01041,1.88789
2022-07-06 00:00:00,2.09781,3.21018,0.01643,0.01314,2.09781
2022-07-06 01:00:00,1.85184,3.2198,0.01206,0.00965,1.85184
2022-07-06 02:00:00,1.79499,3.16,0.01143,0.00914,1.79499
2022-07-06 03:00:00,1.76946,3.068,0.01296,0.01037,1.76946
2022-07-06 04:00:00,1.74944,2.98139,0.01848,0.01478,1.74944
2022-07-06 05:00:00,1.76266,3.0041,0.01874,0.01571,1.76266
2022-07-06 06:00:00,2.02058,3.1491,0.01886,0.01581,2.02058
2022-07-06 07:00:00,2.13439,3.26304,0.01899,0.01519,2.13439
2022-07-06 08:00:00,2.19534,3.32501,0.01913,0.0153,2.19534
2022-07-06 09:00:00,2.19546,3.32335,0.01913,0.0153,2.19546
2022-07-06 10:00:00,2.21959,3.31938,0.01938,0.0155,2.21959
2022-07-06 11:00:00,2.19765,3.2266,0.01989,0.01591,2.19765
2022-07-06 12:00:00,2.17095,2.96523,0.02066,0.01653,2.17095
2022-07-06 13:00:00,2.15851,2.74555,0.02143,0.01714,2.15851
2022-07-06 14:00:00,2.14336,2.28336,0.02361,0.01889,2.14336
2022-07-06 15:00:00,2.09423,2.1612,0.02605,0.02084,2.09423
2022-07-06 16:00:00,2.18764,2.35881,0.0281,0.02248,2.18764
2022-07-06 17:00:00,2.20431,2.87399,0.02925,0.0234,2.20431
2022-07-06 18:00:00,2.19751,2.89721,0.02951,0.02361,2.19751
2022-07-06 19:00:00,2.20958,2.95355,0.03183,0.02546,2.20958
2022-07-06 20:00:00,2.19868,2.91185,0.03066,0.02453,2.19868
2022-07-06 21:00:00,2.1938,2.9121,0.03029,0.02423,2.1938
2022-07-06 22:00:00,2.16736,2.90299,0.02771,0.02217,2.16736
2022-07-06 23:00:00,2.1526,2.82883,0.02259,0.01807,2.1526
2022-07-07 00:00:00,2.05905,2.70164,0.0193,0.01544,2.05905
2022-07-07 01:00:00,2.04476,2.3158,0.01879,0.01503,2.04476
2022-07-07 02:00:00,1.97488,1.97488,0.01854,0.01483,1.97488
2022-07-07 03:00:00,1.80964,1.80964,0.01828,0.01462,1.80964
2022-07-07 04:00:00,1.80075,1.80075,0.01801,0.01452,1.80075
2022-07-07 05:00:00,1.94503,1.94503,0.01815,0.01472,1.94503
2022-07-07 06:00:00,2.11684,2.3158,0.01866,0.01513,2.11684
2022-07-07 07:00:00,2.1485,2.68388,0.01905,0.01544,2.1485
2022-07-07 08:00:00,2.17616,2.99315,0.01891,0.01513,2.17616
2022-07-07 09:00:00,2.17154,3.03831,0.01891,0.01513,2.17154
2022-07-07 10:00:00,2.17256,2.93665,0.01891,0.01513,2.17256
2022-07-07 11:00:00,2.17398,2.74385,0.01891,0.01513,2.17398
2022-07-07 12:00:00,2.15893,2.68273,0.01891,0.01513,2.15893
2022-07-07 13:00:00,2.14515,2.52468,0.01879,0.01503,2.14515
2022-07-07 14:00:00,2.13151,2.19509,0.01854,0.01483,2.13151
2022-07-07 15:00:00,2.04721,2.10834,0.0184,0.01472,2.04721
2022-07-07 16:00:00,1.99509,2.05468,0.01828,0.01462,1.99509
2022-07-07 17:00:00,2.1584,2.24888,0.01815,0.01452,2.1584
2022-07-07 18:00:00,2.15545,2.37256,0.01815,0.01452,2.15545
2022-07-07 19:00:00,2.15145,2.6584,0.01854,0.01544,2.15145
2022-07-07 20:00:00,2.14425,2.98555,0.01854,0.01555,2.14425
2022-07-07 21:00:00,2.13086,3.097,0.01854,0.01524,2.13086
2022-07-07 22:00:00,2.07256,2.97744,0.01815,0.01452,2.07256
2022-07-07 23:00:00,2.04708,2.65583,0.01609,0.01287,2.04708
2022-07-08 00:00:00,2.03224,2.65293,0.00618,0.00494,2.03224
2022-07-08 01:00:00,1.97083,2.73519,0.00515,0.00412,1.97083
2022-07-08 02:00:00,1.95036,2.31625,0.00566,0.00453,1.95036
2022-07-08 03:00:00,1.93916,2.05813,0.00979,0.00783,1.93916
2022-07-08 04:00:00,1.87363,1.92964,0.0148,0.01184,1.87363
2022-07-08 05:00:00,1.94315,2.00121,0.0188,0.01504,1.94315
2022-07-08 06:00:00,2.02864,2.19124,0.01866,0.01524,2.02864
2022-07-08 07:00:00,2.14966,2.8369,0.01841,0.01555,2.14966
2022-07-08 08:00:00,2.18558,3.04765,0.01815,0.01452,2.18558
2022-07-08 09:00:00,2.18609,3.05795,0.01803,0.01473,2.18609
2022-07-08 10:00:00,2.18956,2.97826,0.01635,0.01473,2.18956
2022-07-08 11:00:00,2.18339,2.83433,0.01623,0.01463,2.18339
2022-07-08 12:00:00,2.17836,2.68293,0.01609,0.01421,2.17836
2022-07-08 13:00:00,2.10601,2.62718,0.01596,0.0138,2.10601
2022-07-08 14:00:00,2.0361,2.22923,0.01571,0.01339,2.0361
2022-07-08 15:00:00,2.05155,2.316,0.01533,0.01329,2.05155
2022-07-08 16:00:00,2.13859,2.20244,0.01378,0.01493,2.13859
2022-07-08 17:00:00,2.17438,2.74201,0.01365,0.01596,2.17438
2022-07-08 18:00:00,2.17824,2.81656,0.01339,0.01576,2.17824
2022-07-08 19:00:00,2.15815,2.84888,0.01326,0.01555,2.15815
2022-07-08 20:00:00,2.06095,2.86561,0.01351,0.01535,2.06095
2022-07-08 21:00:00,2.09649,2.99745,0.01378,0.01535,2.09649
2022-07-08 22:00:00,2.05966,2.99654,0.0139,0.01535,2.05966
2022-07-08 23:00:00,2.05915,2.7984,0.01365,0.01535,2.05915
2022-07-09 00:00:00,2.0744,2.64519,0.01873,0.01713,2.0744
2022-07-09 01:00:00,2.04016,2.32934,0.0186,0.01662,2.04016
2022-07-09 02:00:00,2.02568,2.0862,0.01834,0.01641,2.02568
2022-07-09 03:00:00,1.98938,2.04875,0.01834,0.01621,1.98938
2022-07-09 04:00:00,1.87255,1.92846,0.01834,0.016,1.87255
2022-07-09 05:00:00,1.74495,1.79701,0.01834,0.016,1.74495
2022-07-09 06:00:00,1.69225,1.74278,0.01834,0.0158,1.69225
2022-07-09 07:00:00,1.87191,1.92783,0.01846,0.0159,1.87191
2022-07-09 08:00:00,1.92231,2.52824,0.0186,0.01744,1.92231
2022-07-09 09:00:00,1.83678,2.2347,0.01873,0.02052,1.83678
2022-07-09 10:00:00,1.37985,2.0476,0.01873,0.02103,1.37985
2022-07-09 11:00:00,1.36985,1.80664,0.01885,0.02113,1.36985
2022-07-09 12:00:00,1.2379,1.2379,0.01911,0.02093,1.2379
2022-07-09 13:00:00,0.98398,0.98398,0.01936,0.02093,0.98398
2022-07-09 14:00:00,0.29034,0.29034,0.02014,0.01611,0.29034
2022-07-09 15:00:00,0.15799,0.15799,0.01963,0.0157,0.15799
2022-07-09 16:00:00,0.21211,0.21211,0.02231,0.01785,0.21211
2022-07-09 17:00:00,0.66493,0.85805,0.0227,0.01816,0.66493
2022-07-09 18:00:00,1.15441,1.18891,0.02295,0.01836,1.15441
2022-07-09 19:00:00,1.21801,1.25444,0.02334,0.01867,1.21801
2022-07-09 20:00:00,1.29343,1.33203,0.02436,0.01949,1.29343
2022-07-09 21:00:00,1.21379,1.24995,0.02539,0.02031,1.21379
2022-07-09 22:00:00,1.44988,1.49323,0.02539,0.02031,1.44988
2022-07-09 23:00:00,1.0245,1.05515,0.02526,0.02021,1.0245
2022-07-10 00:00:00,0.99298,1.02465,0.02254,0.01803,0.99298
2022-07-10 01:00:00,0.63504,0.65525,0.01919,0.01535,0.63504
2022-07-10 02:00:00,0.64418,0.66478,0.01739,0.01391,0.64418
2022-07-10 03:00:00,0.40418,0.41628,0.01815,0.01452,0.40418
2022-07-10 04:00:00,0.81516,0.8395,0.01584,0.01267,0.81516
2022-07-10 05:00:00,0.75414,0.77666,0.013,0.0104,0.75414
2022-07-10 06:00:00,0.8713,0.89911,0.01803,0.01442,0.8713
2022-07-10 07:00:00,0.53936,0.55663,0.0188,0.01504,0.53936
2022-07-10 08:00:00,0.47319,0.48838,0.02021,0.01617,0.47319
2022-07-10 09:00:00,0.3864,0.39876,0.02446,0.01957,0.3864
2022-07-10 10:00:00,0.3873,0.39966,0.02755,0.02204,0.3873
2022-07-10 11:00:00,0.64083,0.6613,0.02704,0.02163,0.64083
2022-07-10 12:00:00,0.29524,0.29524,0.02691,0.02153,0.29524
2022-07-10 13:00:00,0.3067,0.3067,0.02653,0.02122,0.3067
2022-07-10 14:00:00,0.30658,0.30658,0.02665,0.02132,0.30658
2022-07-10 15:00:00,1.01474,1.01474,0.02691,0.02153,1.01474
2022-07-10 16:00:00,1.6172,1.6172,0.02755,0.02204,1.6172
2022-07-10 17:00:00,1.91244,2.02433,0.02961,0.02369,1.91244
2022-07-10 18:00:00,1.92944,2.69838,0.03116,0.02493,1.92944
2022-07-10 19:00:00,2.0748,3.33148,0.03258,0.02606,2.0748
2022-07-10 20:00:00,2.09836,3.74248,0.03323,0.02658,2.09836
2022-07-10 21:00:00,2.06579,3.85784,0.03425,0.0274,2.06579
2022-07-10 22:00:00,2.06566,3.98029,0.03399,0.02719,2.06566
2022-07-10 23:00:00,2.06,4.04184,0.0327,0.02616,2.06
2022-07-11 00:00:00,1.94926,3.966,0.03863,0.0309,1.94926
2022-07-11 01:00:00,1.93408,3.49603,0.03734,0.02987,1.93408
2022-07-11 02:00:00,1.9257,3.44311,0.0367,0.02936,1.9257
2022-07-11 03:00:00,1.9221,3.35955,0.03644,0.02915,1.9221
2022-07-11 04:00:00,1.92196,3.39548,0.03683,0.02946,1.92196
2022-07-11 05:00:00,1.93498,3.71801,0.03721,0.02977,1.93498
2022-07-11 06:00:00,2.03038,3.83415,0.04043,0.03234,2.03038
2022-07-11 07:00:00,2.21979,3.89119,0.04829,0.03863,2.21979
2022-07-11 08:00:00,2.44563,3.91643,0.0497,0.03976,2.44563
2022-07-11 09:00:00,2.48838,3.9866,0.04919,0.03935,2.48838
2022-07-11 10:00:00,2.44511,3.94708,0.04803,0.03842,2.44511
2022-07-11 11:00:00,2.41318,3.94295,0.04649,0.03719,2.41318
2022-07-11 12:00:00,2.40468,3.9302,0.04494,0.03595,2.40468
2022-07-11 13:00:00,2.36554,3.92093,0.04391,0.03513,2.36554
2022-07-11 14:00:00,2.31764,3.81715,0.04236,0.03389,2.31764
2022-07-11 15:00:00,2.31725,3.74969,0.03966,0.03173,2.31725
2022-07-11 16:00:00,2.38266,3.78844,0.0385,0.0308,2.38266
2022-07-11 17:00:00,2.4258,3.9002,0.03838,0.0307,2.4258
2022-07-11 18:00:00,2.40596,3.92646,0.0385,0.0308,2.40596
2022-07-11 19:00:00,2.39799,3.90819,0.03914,0.03131,2.39799
2022-07-11 20:00:00,2.34931,3.84188,0.04004,0.03203,2.34931
2022-07-11 21:00:00,2.32665,3.76101,0.04314,0.03451,2.32665
2022-07-11 22:00:00,2.29176,3.68736,0.0385,0.0308,2.29176
2022-07-11 23:00:00,2.21863,3.31629,0.0367,0.02936,2.21863
2022-07-12 00:00:00,2.40308,3.70459,0.02703,0.02162,2.40308
2022-07-12 01:00:00,2.38506,3.60204,0.02458,0.01966,2.38506
2022-07-12 02:00:00,2.3435,3.58955,0.02251,0.01801,2.3435
2022-07-12 03:00:00,2.30181,3.5772,0.02085,0.01668,2.30181
2022-07-12 04:00:00,2.25973,3.56408,0.01981,0.01585,2.25973
2022-07-12 05:00:00,2.33733,3.53126,0.01956,0.01565,2.33733
2022-07-12 06:00:00,2.39548,3.36734,0.02033,0.01626,2.39548
2022-07-12 07:00:00,2.43215,3.54786,0.02071,0.01657,2.43215
2022-07-12 08:00:00,2.43524,3.85925,0.02149,0.01719,2.43524
2022-07-12 09:00:00,2.41606,4.06063,0.02251,0.01801,2.41606
2022-07-12 10:00:00,2.42263,4.07091,0.0238,0.01904,2.42263
2022-07-12 11:00:00,2.41131,3.99668,0.02484,0.01987,2.41131
2022-07-12 12:00:00,2.40179,3.70896,0.02509,0.02007,2.40179
2022-07-12 13:00:00,2.39523,3.24265,0.02496,0.01997,2.39523
2022-07-12 14:00:00,2.39535,3.26955,0.02419,0.01935,2.39535
2022-07-12 15:00:00,2.38995,3.58119,0.02394,0.01915,2.38995
2022-07-12 16:00:00,2.39188,3.92513,0.0238,0.01904,2.39188
2022-07-12 17:00:00,2.24351,4.1871,0.02341,0.01873,2.24351
2022-07-12 18:00:00,2.29988,4.2405,0.0238,0.01904,2.29988
2022-07-12 19:00:00,2.3166,4.442,0.0238,0.01904,2.3166
2022-07-12 20:00:00,2.40243,4.26084,0.02406,0.01925,2.40243
2022-07-12 21:00:00,2.29525,4.22004,0.02368,0.01894,2.29525
2022-07-12 22:00:00,2.19064,4.22326,0.02355,0.01884,2.19064
2022-07-12 23:00:00,2.15294,4.11145,0.0229,0.01832,2.15294
2022-07-13 00:00:00,2.27789,4.08806,0.02095,0.01676,2.27789
2022-07-13 01:00:00,2.26093,4.06776,0.02056,0.01645,2.26093
2022-07-13 02:00:00,2.25193,3.85581,0.02018,0.01614,2.25193
2022-07-13 03:00:00,2.22353,3.58655,0.02031,0.01625,2.22353
2022-07-13 04:00:00,2.24949,3.71508,0.02044,0.01635,2.24949
2022-07-13 05:00:00,2.26131,3.57833,0.02095,0.01676,2.26131
2022-07-13 06:00:00,2.29845,3.5845,0.02173,0.01738,2.29845
2022-07-13 07:00:00,2.41593,4.01789,0.02378,0.01902,2.41593
2022-07-13 08:00:00,2.42415,4.10054,0.02443,0.01954,2.42415
2022-07-13 09:00:00,2.4275,4.08421,0.02494,0.01995,2.4275
2022-07-13 10:00:00,2.41503,3.97368,0.02506,0.02005,2.41503
2022-07-13 11:00:00,2.37891,3.54003,0.02494,0.01995,2.37891
2022-07-13 12:00:00,2.28869,3.47499,0.02455,0.01964,2.28869
2022-07-13 13:00:00,2.26208,2.95535,0.02429,0.01943,2.26208
2022-07-13 14:00:00,2.19885,2.26453,0.02353,0.01882,2.19885
2022-07-13 15:00:00,1.95053,2.00888,0.02301,0.01841,1.95053
2022-07-13 16:00:00,1.9531,2.54883,0.02301,0.01841,1.9531
2022-07-13 17:00:00,1.99783,2.05746,0.02301,0.01841,1.99783
2022-07-13 18:00:00,2.25244,2.31966,0.02288,0.0183,2.25244
2022-07-13 19:00:00,2.28406,2.56014,0.02339,0.01871,2.28406
2022-07-13 20:00:00,2.33084,2.64355,0.02378,0.01902,2.33084
2022-07-13 21:00:00,2.26555,3.32641,0.02378,0.01902,2.26555
2022-07-13 22:00:00,2.26259,3.55764,0.02108,0.01686,2.26259
2022-07-13 23:00:00,2.25925,3.47795,0.01851,0.01481,2.25925
2022-07-14 00:00:00,2.13971,3.46666,0.01834,0.01467,2.13971
2022-07-14 01:00:00,2.1151,3.70639,0.01283,0.01026,2.1151
2022-07-14 02:00:00,2.10689,3.7633,0.01051,0.00841,2.10689
2022-07-14 03:00:00,2.10113,3.95201,0.00756,0.00605,2.10113
2022-07-14 04:00:00,2.09676,3.97585,0.00846,0.00677,2.09676
2022-07-14 05:00:00,2.10305,3.98098,0.01193,0.00954,2.10305
2022-07-14 06:00:00,2.1315,3.97983,0.01795,0.01436,2.1315
2022-07-14 07:00:00,2.16689,4.15186,0.02154,0.01723,2.16689
2022-07-14 08:00:00,2.13869,4.28173,0.02308,0.01846,2.13869
2022-07-14 09:00:00,2.17894,4.07559,0.0232,0.01856,2.17894
2022-07-14 10:00:00,2.20394,3.84355,0.0232,0.01856,2.20394
2022-07-14 11:00:00,2.23765,3.7151,0.02283,0.01826,2.23765
2022-07-14 12:00:00,2.2529,3.49038,0.0223,0.01784,2.2529
2022-07-14 13:00:00,2.25034,3.07798,0.02154,0.01723,2.25034
2022-07-14 14:00:00,2.1515,2.97439,0.0209,0.01672,2.1515
2022-07-14 15:00:00,2.1151,2.95914,0.02,0.01641,2.1151
2022-07-14 16:00:00,2.10189,2.84825,0.01949,0.01631,2.10189
2022-07-14 17:00:00,2.11228,2.82518,0.0191,0.01651,2.11228
2022-07-14 18:00:00,2.13676,2.56468,0.01898,0.01661,2.13676
2022-07-14 19:00:00,2.15458,2.91543,0.0191,0.01661,2.15458
2022-07-14 20:00:00,2.19099,2.56443,0.0191,0.01682,2.19099
2022-07-14 21:00:00,2.15779,2.90453,0.0191,0.01672,2.15779
2022-07-14 22:00:00,2.15548,2.85863,0.01885,0.01508,2.15548
2022-07-14 23:00:00,2.12484,2.56404,0.01641,0.01313,2.12484
2022-07-15 00:00:00,1.93559,2.98193,0.0164,0.01312,1.93559
2022-07-15 01:00:00,1.75313,2.94785,0.0141,0.01128,1.75313
2022-07-15 02:00:00,1.74468,2.30756,0.01205,0.00964,1.74468
2022-07-15 03:00:00,1.74519,1.7972,0.01166,0.00933,1.74519
2022-07-15 04:00:00,1.78209,1.83539,0.00986,0.00789,1.78209
2022-07-15 05:00:00,1.78068,1.83385,0.01359,0.01087,1.78068
2022-07-15 06:00:00,2.18033,2.24541,0.01833,0.01466,2.18033
2022-07-15 07:00:00,2.14355,2.98244,0.01999,0.01599,2.14355
2022-07-15 08:00:00,2.13523,3.44885,0.02114,0.01691,2.13523
2022-07-15 09:00:00,2.14138,3.5315,0.0214,0.01712,2.14138
2022-07-15 10:00:00,2.07666,3.2587,0.02153,0.01722,2.07666
2022-07-15 11:00:00,2.07679,3.16465,0.0214,0.01712,2.07679
